3168	2	6	9	12	16	18	2
3167	4	5	6	9	20	37	6
3166	9	16	21	25	27	36	5
3165	11	13	17	24	34	36	1
3164	1	13	15	27	31	35	4
3163	11	17	25	33	35	36	3
3162	6	10	22	25	30	37	1
3161	1	14	25	29	30	33	3
3160	11	19	20	27	30	37	5
3159	6	10	11	24	32	36	4
3158	4	13	17	28	35	37	3
3157	1	10	28	31	32	35	6
3156	14	17	25	26	29	35	7
3155	3	4	7	18	22	23	2
3154	13	15	16	28	31	32	6
3153	1	10	12	14	27	29	2
3152	4	18	19	23	24	37	5
3151	8	18	26	29	31	36	4
3150	1	28	29	30	32	34	5
3149	10	11	14	24	27	35	3
3148	17	22	26	28	34	36	5
3147	3	10	11	17	24	36	7
3146	4	11	16	25	35	36	6
3145	1	9	13	19	20	34	5
3144	4	7	8	9	16	31	1
3143	4	13	17	19	25	37	1
3142	3	13	14	20	22	23	3
3141	10	12	15	19	27	28	3
3140	1	6	19	22	25	32	5
3139	4	5	19	24	31	37	6
3138	1	4	11	14	17	22	2
3137	3	10	16	25	29	32	1
3136	17	20	22	24	28	32	7
3135	3	27	29	31	32	33	3
3134	1	8	13	21	25	31	5
3133	1	12	16	20	30	36	6
3132	6	18	19	23	24	28	4
3131	7	8	11	14	16	22	5
3130	9	10	11	13	15	21	3
3129	1	12	17	21	25	26	2
3128	8	19	26	30	31	36	2
3127	2	8	15	27	31	35	4
3126	1	8	15	22	31	35	4
3125	12	13	15	17	25	31	2
3124	10	13	14	19	20	25	6
3123	1	3	6	9	14	28	1
3122	3	4	5	18	23	29	4
3121	4	5	19	25	31	32	3
3120	1	11	17	21	33	34	1
3119	4	6	10	18	22	25	6
3118	1	15	20	22	23	31	4
3117	3	5	7	18	23	27	7
3116	3	22	24	25	28	37	6
3115	7	11	12	25	28	31	6
3114	6	20	25	30	33	35	1
3113	12	14	15	18	20	21	5
3112	11	14	19	20	21	26	2
3111	2	21	25	27	28	36	6
3110	20	25	28	34	36	37	6
3109	5	6	12	16	29	34	5
3108	12	15	21	24	30	32	7
3107	3	9	23	24	25	26	2
3106	3	9	11	13	21	25	7
3105	10	11	17	21	23	32	7
3104	3	7	9	21	22	33	7
3103	4	13	18	22	28	34	3
3102	1	6	12	17	22	26	6
3101	11	18	19	25	35	37	5
3100	1	13	20	25	31	33	2
3099	11	12	26	34	36	37	2
3098	3	10	13	17	33	37	2
3097	4	9	17	26	27	37	2
3096	6	7	17	28	33	36	7
3095	8	15	20	24	25	33	4
3094	5	8	14	15	18	25	3
3093	6	9	13	20	26	36	7
3092	8	14	20	23	24	28	4
3091	7	13	15	16	20	31	7
3090	3	7	11	17	19	31	6
3089	12	13	19	21	35	36	6
3088	6	9	10	11	18	29	5
3087	16	17	19	29	34	37	4
3086	3	16	19	22	25	26	2
3085	1	3	4	13	23	28	5
3084	1	10	18	25	31	36	6
3083	15	21	23	27	36	37	3
3082	8	11	13	18	25	31	6
3081	1	3	7	9	15	22	2
3080	7	8	25	31	32	35	7
3079	3	5	8	18	19	29	2
3078	2	12	14	18	22	25	7
3077	3	5	16	18	21	26	2
3076	6	16	23	24	30	33	1
3075	9	20	25	27	34	37	2
3074	16	18	20	22	24	25	4
3073	8	9	13	14	27	29	5
3072	2	7	9	19	24	25	7
3071	4	8	13	20	27	29	6
3070	6	7	11	17	22	29	6
3069	11	17	19	25	27	28	2
3068	4	16	23	29	35	36	4
3067	7	20	21	25	35	37	3
3066	8	13	14	27	30	37	6
3065	1	5	15	17	23	37	5
3064	6	16	21	27	28	29	1
3063	1	3	13	17	21	32	1
3062	7	14	18	27	34	37	7
3061	4	12	21	24	35	37	7
3060	1	8	15	16	20	31	6
3059	6	13	22	25	29	37	5
3058	7	11	18	20	21	22	1
3057	2	12	16	17	28	36	4
3056	4	8	13	18	21	32	7
3055	7	8	11	20	30	37	7
3054	4	6	20	23	28	34	2
3053	1	4	7	8	12	16	1
3052	7	9	12	16	27	33	4
3051	9	18	24	28	30	36	7
